Symbol,Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
D2Q25,2025-07-02,603,603,603,603,1.333,+0.22%,240,5454
D2Q25,2025-07-01,601.667,601.667,601.667,601.667,4,+0.67%,30,5479
D2Q25,2025-06-30,597.667,597.667,597.667,597.667,-0.333,-0.06%,125,5474
D2Q25,2025-06-27,598,598,598,598,3.667,+0.62%,55,6435
D2Q25,2025-06-26,594.333,594.333,594.333,594.333,0.333,+0.06%,40,6437
D2Q25,2025-06-25,594,594,594,594,-8.333,-1.38%,422,6437
D2Q25,2025-06-24,602.333,602.333,602.333,602.333,-2.667,-0.44%,180,6422
D2Q25,2025-06-23,605,605,605,605,8.333,+1.40%,90,6422
D2N25,2025-06-20,596.667,596.667,596.667,596.667,6.667,+1.13%,40,6402
D2N25,2025-06-18,590,590,590,590,-5.667,-0.95%,475,6402
D2N25,2025-06-17,595.667,595.667,595.667,595.667,9.667,+1.65%,160,6507
D2M25,2025-06-16,586,586,586,586,0.333,+0.06%,0,6501
D2M25,2025-06-13,585.667,585.667,585.667,585.667,-1.,-0.17%,331,6501
D2M25,2025-06-12,586.667,586.667,586.667,586.667,-9.,-1.51%,197,6461
D2M25,2025-06-11,595.667,595.667,595.667,595.667,-3.333,-0.56%,240,6393
D2M25,2025-06-10,599,599,599,599,0,0.00%,70,6329
D2M25,2025-06-09,599,599,599,599,0.333,+0.06%,10,6274
D2M25,2025-06-06,598.667,598.667,598.667,598.667,-5.833,-0.96%,100,6274
D2M25,2025-06-05,604.5,604.5,604.5,604.5,-4.5,-0.74%,0,6249
D2M25,2025-06-04,609,609,609,609,11.667,+1.95%,60,6249
D2M25,2025-06-03,597.333,597.333,597.333,597.333,0.833,+0.14%,5,6269
D2M25,2025-06-02,596.5,596.5,596.5,596.5,0.333,+0.06%,0,6269
D2M25,2025-05-30,596.167,596.167,596.167,596.167,-1.166,-0.20%,15,6269
D2M25,2025-05-29,597.333,597.333,597.333,597.333,-2.,-0.33%,15,7477
D2M25,2025-05-28,599.333,599.333,599.333,599.333,0.333,+0.06%,10,7492
D2M25,2025-05-27,599,599,599,599,-0.333,-0.06%,10,7492
D2M25,2025-05-23,599.333,599.333,599.333,599.333,-8.667,-1.43%,995,7492
D2M25,2025-05-22,608,608,608,608,-2.,-0.33%,1200,7537
D2M25,2025-05-21,610,610,610,610,0,0.00%,160,7267
D2M25,2025-05-20,610,610,610,610,6,+0.99%,220,7267
D2M25,2025-05-19,604,604,604,604,5.333,+0.89%,175,7227
D2K25,2025-05-16,598.667,598.667,598.667,598.667,-1.,-0.17%,0,7157
D2K25,2025-05-15,599.667,599.667,599.667,599.667,2.334,+0.39%,0,7177
D2K25,2025-05-14,597.333,597.333,597.333,597.333,0.667,+0.11%,160,7177
D2K25,2025-05-13,596.666,596.666,596.666,596.666,11.333,+1.94%,230,7167
D2K25,2025-05-12,585.333,585.333,585.333,585.333,4.333,+0.75%,130,7098
D2K25,2025-05-09,581,581,581,581,-5.,-0.85%,375,7048
D2K25,2025-05-08,586,586,586,586,-15.,-2.50%,370,6833
D2K25,2025-05-07,601,601,601,601,-4.221,-0.70%,370,6833
D2K25,2025-05-06,605.221,605.221,605.221,605.221,-0.417,-0.07%,140,6728
D2K25,2025-05-05,605.638,605.638,605.638,605.638,0,0.00%,0,6783
D2K25,2025-05-02,605.638,605.638,605.638,605.638,-0.995,-0.16%,285,6738
D2K25,2025-05-01,606.633,606.633,606.633,606.633,0.633,+0.10%,340,6613
D2K25,2025-04-30,606,606,606,606,-8.,-1.30%,80,6453
D2K25,2025-04-29,614,614,614,614,-18.,-2.85%,75,7736
D2K25,2025-04-28,632,632,632,632,-1.,-0.16%,45,7736
D2K25,2025-04-25,633,633,633,633,-18.517,-2.84%,120,7726
D2J25,2025-04-24,651.517,651.517,651.517,651.517,-0.654,-0.10%,370,7691
D2J25,2025-04-23,652.171,652.171,652.171,652.171,1.158,+0.18%,490,7661
D2J25,2025-04-22,651.013,651.013,651.013,651.013,-2.362,-0.36%,290,7699
D2J25,2025-04-21,653.375,653.375,653.375,653.375,1.167,+0.18%,0,7669
D2J25,2025-04-17,652.208,652.208,652.208,652.208,-1.9,-0.29%,385,7669
D2J25,2025-04-16,654.108,654.108,654.108,654.108,-3.28,-0.50%,290,7634
D2J25,2025-04-15,657.388,657.388,657.388,657.388,-8.258,-1.24%,440,7654
D2J25,2025-04-14,665.646,665.646,665.646,665.646,-5.867,-0.87%,346,7501
D2J25,2025-04-11,671.513,671.513,671.513,671.513,-0.162,-0.02%,270,7510
D2J25,2025-04-10,671.675,671.675,671.675,671.675,1.821,+0.27%,385,7480
D2J25,2025-04-09,669.854,669.854,669.854,669.854,-6.709,-0.99%,535,7305
D2J25,2025-04-08,676.563,676.563,676.563,676.563,-5.325,-0.78%,190,7115
D2J25,2025-04-07,681.888,681.888,681.888,681.888,-3.329,-0.49%,130,7140
D2J25,2025-04-04,685.217,685.217,685.217,685.217,-3.416,-0.50%,480,7095
D2J25,2025-04-03,688.633,688.633,688.633,688.633,-5.017,-0.72%,655,6978
D2J25,2025-04-02,693.65,693.65,693.65,693.65,-1.983,-0.29%,345,6863
D2J25,2025-04-01,695.633,695.633,695.633,695.633,6.633,+0.96%,218,6813
D2J25,2025-03-31,689,689,689,689,1,+0.15%,278,6827
D2J25,2025-03-28,688,688,688,688,-1.333,-0.19%,320,7754
D2J25,2025-03-27,689.333,689.333,689.333,689.333,1,+0.15%,20,7627
D2J25,2025-03-26,688.333,688.333,688.333,688.333,1.666,+0.24%,245,7617
D2J25,2025-03-25,686.667,686.667,686.667,686.667,1.667,+0.24%,290,7567
D2J25,2025-03-24,685,685,685,685,-1.,-0.15%,110,7520
D2J25,2025-03-21,686,686,686,686,0,0.00%,215,7470
D2J25,2025-03-20,686,686,686,686,3,+0.44%,365,7275
D2J25,2025-03-19,683,683,683,683,-2.,-0.29%,240,7242
D2J25,2025-03-18,685,685,685,685,0,0.00%,45,7227
D2J25,2025-03-17,685,685,685,685,9,+1.33%,90,7202
D2J25,2025-03-14,676,676,676,676,-4.,-0.59%,24,7222
D2J25,2025-03-13,680,680,680,680,11.667,+1.75%,189,7222
D2J25,2025-03-12,668.333,668.333,668.333,668.333,-1.167,-0.17%,149,7212
D2J25,2025-03-11,669.5,669.5,669.5,669.5,0.5,+0.07%,209,7101
D2J25,2025-03-10,669,669,669,669,-11.,-1.62%,90,7049
D2J25,2025-03-07,680,680,680,680,-3.667,-0.54%,360,6979
D2J25,2025-03-06,683.667,683.667,683.667,683.667,6,+0.89%,165,6842
D2J25,2025-03-05,677.667,677.667,677.667,677.667,-4.666,-0.68%,470,6864
D2J25,2025-03-04,682.333,682.333,682.333,682.333,-2.334,-0.34%,220,6740
D2J25,2025-03-03,684.667,684.667,684.667,684.667,-3.333,-0.48%,440,6630
D2J25,2025-02-28,688,688,688,688,-6.,-0.86%,174,6543
D2J25,2025-02-27,694,694,694,694,-3.667,-0.53%,70,7273
D2H25,2025-02-26,697.667,697.667,697.667,697.667,-9.,-1.27%,0,7253
D2H25,2025-02-25,706.667,706.667,706.667,706.667,-1.,-0.14%,92,7253
D2H25,2025-02-24,707.667,707.667,707.667,707.667,-1.333,-0.19%,92,7253
D2H25,2025-02-21,709,709,709,709,-0.333,-0.05%,200,7243
D2H25,2025-02-20,709.333,709.333,709.333,709.333,-1.667,-0.23%,20,7153
D2H25,2025-02-19,711,711,711,711,4.667,+0.66%,350,7158
D2H25,2025-02-18,706.333,706.333,706.333,706.333,-1.,-0.14%,150,7250
D2H25,2025-02-14,707.333,707.333,707.333,707.333,4.666,+0.66%,745,7220
D2H25,2025-02-13,702.667,702.667,702.667,702.667,7.334,+1.05%,210,7006
D2H25,2025-02-12,695.333,695.333,695.333,695.333,3,+0.43%,170,6941
D2H25,2025-02-11,692.333,692.333,692.333,692.333,3.333,+0.48%,530,6881
D2H25,2025-02-10,689,689,689,689,2.833,+0.41%,105,7039
D2H25,2025-02-07,686.167,686.167,686.167,686.167,-5.833,-0.84%,70,6964
D2H25,2025-02-06,692,692,692,692,-9.,-1.28%,275,6964
D2H25,2025-02-05,701,701,701,701,-8.,-1.13%,130,6849
D2H25,2025-02-04,709,709,709,709,19,+2.75%,711,6804
D2H25,2025-02-03,690,690,690,690,5,+0.73%,105,6384
D2H25,2025-01-31,685,685,685,685,-3.333,-0.48%,50,6338
D2H25,2025-01-30,688.333,688.333,688.333,688.333,0.333,+0.05%,30,6991
D2H25,2025-01-29,688,688,688,688,7.667,+1.13%,354,6961
D2H25,2025-01-28,680.333,680.333,680.333,680.333,5.333,+0.79%,150,6717
D2H25,2025-01-27,675,675,675,675,-12.,-1.75%,10,6620
